Charge Date,Reservation Nmbr,Sked Detail Id Nmbr,Flight Date,Departure,Arrival,Legs Id Nmbr,Charge Type,Net Charge,Taxes,Total Charge,Charge Type Desc,Flight Nmbr,Charges Desc,User Id Nmbr,Leg Nmbr,Segments Id Nmbr,Agency Id Nmbr,Reference,Agency Name,Transborder,Category,Ancillary Category,Purchase Cnt,Classification,Channel,Residency,Resident Exchange Rate,Resident Base Charge,Resident Base Discount,Resident Base Taxes,_merge
2023-07-30,7330913,122462.0,2023-09-06,FLL  ,YYZ  ,15094291,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1601,US - Passenger Civil Aviation Security Charge,10648,1.0,20001332.0,8.0,C936RP,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8833472,121789.0,2023-08-24,YWG  ,YVR  ,18267808,1001,20.0,1.0,21.0,Seat Assignment,857,Seat Assignment,363,1.0,20237703.0,8.0,XEUAZF,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Long Haul,Direct,CAD,1.0,20.0,0.0,1.0,left_only
2023-07-30,8833472,121789.0,2023-08-24,YWG  ,YVR  ,18267808,1002,75.0,3.75,78.75,SSR,857,Shop(1) - new Basic Bundle,363,1.0,20237703.0,8.0,XEUAZF,Air Black Box,Domestic,Ancillary,Basic Bundle,1,Long Haul,Direct,CAD,1.0,75.0,0.0,3.75,left_only
2023-07-30,8833472,121789.0,2023-08-24,YWG  ,YVR  ,18267808,1002,10.0,0.5,10.5,SSR,857,Shop(2) - TravelFLEX,363,1.0,20237703.0,8.0,XEUAZF,Air Black Box,Domestic,Ancillary,TravelFLEX,1,Long Haul,Direct,CAD,1.0,10.0,0.0,0.5,left_only
2023-07-30,8833472,121789.0,2023-08-24,YWG  ,YVR  ,18267808,1,38.0,1.9,39.9,Airport Improvement Fee,857,YWG Arpt Improve Fee,363,1.0,20237703.0,8.0,XEUAZF,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Long Haul,Direct,CAD,1.0,38.0,0.0,1.9,left_only
2023-07-30,8833472,121789.0,2023-08-24,YWG  ,YVR  ,18267808,4,58.69,2.93,61.62,Fare,857,M - Promo Fare,363,1.0,20237703.0,8.0,XEUAZF,Air Black Box,Domestic,Base,Fare,0,Long Haul,Direct,CAD,1.0,58.69,0.0,2.93,left_only
2023-07-30,8833472,121789.0,2023-08-24,YWG  ,YVR  ,18267808,5,7.12,0.36,7.48,Air Traveller Security Charge,857,Security Charge ATSC,363,1.0,20237703.0,8.0,XEUAZF,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Long Haul,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8834733,122843.0,2023-09-26,BNA  ,YYZ  ,18270434,1019,6.05,0.0,6.05,US Passenger Facility Charge,1624,US Pax Facility Charge,363,1.0,20286986.0,8.0,GFNARV,Air Black Box,International,FlowThru,US Passenger Facility Charge,0,International,Direct,USD,0.744491,4.5,0.0,0.0,left_only
2023-07-30,8834733,122843.0,2023-09-26,BNA  ,YYZ  ,18270434,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1624,US - Passenger Civil Aviation Security Charge,363,1.0,20286986.0,8.0,GFNARV,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8834733,122843.0,2023-09-26,BNA  ,YYZ  ,18270434,1022,6.45,0.0,6.45,US Flight Segment Tax,1624,US Flight Segment Tax,363,1.0,20286986.0,8.0,GFNARV,Air Black Box,International,FlowThru,US Flight Segment Tax,0,International,Direct,USD,0.744491,4.8,0.0,0.0,left_only
2023-07-30,8834733,122843.0,2023-09-26,BNA  ,YYZ  ,18270434,4,35.17,0.0,35.17,Fare,1624,RRTB - Promo Fare,363,1.0,20286986.0,8.0,GFNARV,Air Black Box,International,Base,Fare,0,International,Direct,USD,0.744491,26.18,0.0,0.0,left_only
2023-07-30,8834733,122843.0,2023-09-26,BNA  ,YYZ  ,18270434,1009,2.64,0.0,2.64,Transport Tax,1624,US Transportation Tax - Domestic,363,1.0,20286986.0,8.0,GFNARV,Air Black Box,International,FlowThru,Transport Tax,0,International,Direct,USD,0.744491,1.97,0.0,0.0,left_only
2023-07-30,8830615,142345.0,2024-01-01,SFB  ,YKF  ,18261928,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,2411,US - Passenger Civil Aviation Security Charge,363,1.0,20005225.0,8.0,4P9DUV,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8829068,115990.0,2023-08-16,YXX  ,YEG  ,18258760,1002,0.0,0.0,0.0,SSR,702,Shop(3) - Stroller,363,1.0,20001901.0,8.0,HGMYVJ,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8829068,115990.0,2023-08-16,YXX  ,YEG  ,18258760,1002,0.0,0.0,0.0,SSR,702,Shop(5) - Car Seat,363,1.0,20001901.0,8.0,HGMYVJ,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8834104,113159.0,2023-08-01,YWG  ,YYZ  ,18269130,1002,0.0,0.0,0.0,SSR,642,Shop(3) - Car Seat,363,1.0,20012698.0,8.0,TPDRJP,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8834104,113159.0,2023-08-01,YWG  ,YYZ  ,18269130,1002,0.0,0.0,0.0,SSR,642,Shop(2) - Stroller,363,1.0,20012698.0,8.0,TPDRJP,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8834634,122824.0,2023-08-12,BNA  ,YYZ  ,18270256,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1624,US - Passenger Civil Aviation Security Charge,363,1.0,20013844.0,8.0,3WXV6J,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8830499,144200.0,2023-08-01,YOW  ,YHZ  ,18261734,1000,0.0,0.0,0.0,Handling Fee,304,Call Center Fee,9689,1.0,20005024.0,1.0,WU5DEE,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8830499,144200.0,2023-08-01,YOW  ,YHZ  ,18261734,1000,25.0,3.25,28.25,Handling Fee,304,Call Center Fee,10670,1.0,20005024.0,1.0,WU5DEE,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8830783,113825.0,2023-08-16,YYZ  ,YWG  ,18262236,1000,25.0,3.25,28.25,Handling Fee,645,Call Center Fee,10641,1.0,20005547.0,1.0,QCXHN5,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8830783,113825.0,2023-08-16,YYZ  ,YWG  ,18262236,1000,0.0,0.0,0.0,Handling Fee,645,Call Center Fee,9686,1.0,20005547.0,1.0,QCXHN5,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8829476,122748.0,2023-09-29,JFK  ,YYZ  ,18259663,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1615,US - Passenger Civil Aviation Security Charge,363,1.0,20002832.0,8.0,JBHGGF,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8830527,122461.0,2023-09-03,FLL  ,YYZ  ,18261351,6,0.0,0.0,0.0,Modification,1601,PASSENGER - CHANGE,10337,2.0,20004627.0,8.0,A5V4JV,Air Black Box,International,Ancillary,Modification Fee,-1,Sun,Direct,CAD,1.0,-99.0,-99.0,0.0,left_only
2023-07-30,8830778,105739.0,2023-08-07,YKF  ,YWG  ,18262226,1000,0.0,0.0,0.0,Handling Fee,421,Call Center Fee,9935,1.0,20005537.0,1.0,B5DUZM,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8830778,105739.0,2023-08-07,YKF  ,YWG  ,18262226,1000,25.0,3.25,28.25,Handling Fee,421,Call Center Fee,10679,1.0,20005537.0,1.0,B5DUZM,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8828384,122832.0,2023-08-31,BNA  ,YYZ  ,18257186,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1624,US - Passenger Civil Aviation Security Charge,357,1.0,20000276.0,6.0,W6ACFH,API - VoyageALaCarte,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,InDirect,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8828755,117064.0,2023-08-09,YEG  ,YYJ  ,18258052,1000,25.0,1.25,26.25,Handling Fee,725,Call Center Fee,10670,1.0,20001169.0,1.0,YPZN7G,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8828755,117064.0,2023-08-09,YEG  ,YYJ  ,18258052,1000,0.0,0.0,0.0,Handling Fee,725,Call Center Fee,9689,1.0,20001169.0,1.0,YPZN7G,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8830255,141781.0,2023-11-21,LAX  ,YVR  ,18261194,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20004468.0,8.0,V3WYCP,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,7247982,145635.0,2023-07-31,YVR  ,YWG  ,14928091,1000,25.0,1.25,26.25,Handling Fee,856,Call Center Fee,10626,1.0,20007792.0,8.0,D2MVF7,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,7247982,145635.0,2023-07-31,YVR  ,YWG  ,14928091,1000,0.0,0.0,0.0,Handling Fee,856,Call Center Fee,9706,1.0,20007792.0,8.0,D2MVF7,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8834403,139625.0,2024-01-26,YYZ  ,FLL  ,18269815,1000,25.0,3.25,28.25,Handling Fee,1600,Call Center Fee,10638,1.0,20013400.0,1.0,8TC23B,Flair Air,International,Ancillary,Call Center Fee,1,Sun,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8834403,139625.0,2024-01-26,YYZ  ,FLL  ,18269815,1000,0.0,0.0,0.0,Handling Fee,1600,Call Center Fee,9706,1.0,20013400.0,1.0,8TC23B,Flair Air,International,Ancillary,Call Center Fee,1,Sun,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8831180,123814.0,2023-08-14,SFO  ,YVR  ,18263090,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1849,US - Passenger Civil Aviation Security Charge,363,1.0,20006458.0,8.0,J5RQQY,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8832013,139721.0,2023-11-29,FLL  ,YYZ  ,18264863,1009,1.94,0.0,1.94,Transport Tax,1601,US Transportation Tax - Domestic,363,1.0,20008292.0,8.0,XKAWKP,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744491,1.44,0.0,0.0,left_only
2023-07-30,8832013,139721.0,2023-11-29,FLL  ,YYZ  ,18264863,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1601,US - Passenger Civil Aviation Security Charge,363,1.0,20008292.0,8.0,XKAWKP,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8832519,151008.0,2023-12-06,PUJ  ,YYZ  ,18265897,1032,26.76,0.0,26.76,Dominican Republic Airport Departure Tax Internati,2631,Dominican Republic Airport Departure Tax Internati,10717,2.0,20009370.0,288.0,AW4FFJ,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,26.76,0.0,0.0,left_only
2023-07-30,8832519,151008.0,2023-12-06,PUJ  ,YYZ  ,18265897,1033,21.41,0.0,21.41,Dominican Republic Airport Infrastructure Fee Arri,2631,Dominican Republic Airport Infrastructure Fee Arri,10717,2.0,20009370.0,288.0,AW4FFJ,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,21.41,0.0,0.0,left_only
2023-07-30,8832519,151008.0,2023-12-06,PUJ  ,YYZ  ,18265897,1030,20.07,0.0,20.07,Dominican Republic Airport Authority Fee Arrivals,2631,Dominican Republic Airport Authority Fee Arrivals,10717,2.0,20009370.0,288.0,AW4FFJ,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,20.07,0.0,0.0,left_only
2023-07-30,8805708,149085.0,2023-10-13,YOW  ,YVR  ,18210067,1000,25.0,3.25,28.25,Handling Fee,853,Call Center Fee,10565,1.0,20010939.0,8.0,5B3QKW,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8827617,148744.0,2023-07-30,YKF  ,YVR  ,18255640,1002,0.0,0.0,0.0,SSR,843,Shop(1) - Carry On,10607,1.0,19998657.0,1.0,6YXRSQ,Flair Air,Domestic,Ancillary,Carry On,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8827617,148744.0,2023-07-30,YKF  ,YVR  ,18255640,1002,0.0,0.0,0.0,SSR,843,Shop(2) - 1st Checked Bag,10607,1.0,19998657.0,1.0,6YXRSQ,Flair Air,Domestic,Ancillary,Checked Bag,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,7390342,129459.0,2023-07-30,YYC  ,YXU  ,15213346,1001,0.0,0.0,0.0,Seat Assignment,518,Seat Assignment(CHANGED),9935,1.0,18566663.0,8.0,6N8XEQ,Air Black Box,Domestic,Ancillary,Seat Assignment,-1,Long Haul,Direct,CAD,1.0,-20.0,-20.0,0.0,left_only
2023-07-30,8831202,150848.0,2023-11-29,YYZ  ,PUJ  ,18263127,1029,13.38,0.0,13.38,Dominican Republic Tourism Tax,2630,Dominican Republic Tourism Tax (L8),10717,1.0,20006494.0,288.0,NMDKXD,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,13.38,0.0,0.0,left_only
2023-07-30,8831202,150848.0,2023-11-29,YYZ  ,PUJ  ,18263127,1033,21.41,0.0,21.41,Dominican Republic Airport Infrastructure Fee Arri,2630,Dominican Republic Airport Infrastructure Fee Arri,10717,1.0,20006494.0,288.0,NMDKXD,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,21.41,0.0,0.0,left_only
2023-07-30,8831202,150848.0,2023-11-29,YYZ  ,PUJ  ,18263127,1030,20.07,0.0,20.07,Dominican Republic Airport Authority Fee Arrivals,2630,Dominican Republic Airport Authority Fee Arrivals,10717,1.0,20006494.0,288.0,NMDKXD,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,20.07,0.0,0.0,left_only
2023-07-30,8833429,122606.0,2023-08-28,YYZ  ,JFK  ,18267731,1009,5.69,0.0,5.69,Transport Tax,1614,US Transportation Tax - Domestic,363,2.0,20011240.0,8.0,M2EGR7,Air Black Box,International,FlowThru,Transport Tax,0,International,Direct,USD,0.744491,4.24,0.0,0.0,left_only
2023-07-30,8833429,122606.0,2023-08-28,YYZ  ,JFK  ,18267731,1020,9.41,0.0,9.41,US Immigration User Fee,1614,US Immigration User Fee,363,2.0,20011240.0,8.0,M2EGR7,Air Black Box,International,FlowThru,US Immigration User Fee,0,International,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8833651,122606.0,2023-08-28,YYZ  ,JFK  ,18268156,1009,5.69,0.0,5.69,Transport Tax,1614,US Transportation Tax - Domestic,363,2.0,20011675.0,8.0,HF6QR7,Air Black Box,International,FlowThru,Transport Tax,0,International,Direct,USD,0.744491,4.24,0.0,0.0,left_only
2023-07-30,8833651,122606.0,2023-08-28,YYZ  ,JFK  ,18268156,1020,9.41,0.0,9.41,US Immigration User Fee,1614,US Immigration User Fee,363,2.0,20011675.0,8.0,HF6QR7,Air Black Box,International,FlowThru,US Immigration User Fee,0,International,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8834556,122732.0,2023-09-01,JFK  ,YYZ  ,18270116,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1615,US - Passenger Civil Aviation Security Charge,363,1.0,20013702.0,8.0,X5JD76,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8832870,145928.0,2023-09-02,LAX  ,YVR  ,18266603,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20010091.0,8.0,DCUF87,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8831985,149362.0,2024-02-16,FLL  ,YUL  ,18264801,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1101,US - Passenger Civil Aviation Security Charge,363,1.0,20008224.0,8.0,4W7FPD,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8832519,151008.0,2023-12-06,PUJ  ,YYZ  ,18265894,1030,20.07,0.0,20.07,Dominican Republic Airport Authority Fee Arrivals,2631,Dominican Republic Airport Authority Fee Arrivals,10717,2.0,20009367.0,288.0,AW4FFJ,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,20.07,0.0,0.0,left_only
2023-07-30,8832519,151008.0,2023-12-06,PUJ  ,YYZ  ,18265894,1033,21.41,0.0,21.41,Dominican Republic Airport Infrastructure Fee Arri,2631,Dominican Republic Airport Infrastructure Fee Arri,10717,2.0,20009367.0,288.0,AW4FFJ,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,21.41,0.0,0.0,left_only
2023-07-30,8832519,151008.0,2023-12-06,PUJ  ,YYZ  ,18265894,1032,26.76,0.0,26.76,Dominican Republic Airport Departure Tax Internati,2631,Dominican Republic Airport Departure Tax Internati,10717,2.0,20009367.0,288.0,AW4FFJ,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,26.76,0.0,0.0,left_only
2023-07-30,8832022,106644.0,2023-08-18,YXX  ,YYC  ,18264882,1000,25.0,1.25,26.25,Handling Fee,502,Call Center Fee,10639,1.0,20008316.0,1.0,ZX75GD,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8832022,106644.0,2023-08-18,YXX  ,YYC  ,18264882,1000,0.0,0.0,0.0,Handling Fee,502,Call Center Fee,9706,1.0,20008316.0,1.0,ZX75GD,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8830385,148013.0,2023-07-30,YEG  ,YYZ  ,18261466,1000,25.0,1.25,26.25,Handling Fee,634,Call Center Fee,10034,1.0,20004752.0,1.0,XBAKT3,Flair Air,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8833888,141877.0,2024-02-25,LAX  ,YVR  ,18268640,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20012198.0,8.0,JBZXEX,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8832900,119100.0,2023-09-06,YYC  ,YVR  ,18266676,1002,0.0,0.0,0.0,SSR,803,Shop(6) - Stroller,363,2.0,20010164.0,8.0,M4ZP73,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8832900,119100.0,2023-09-06,YYC  ,YVR  ,18266676,1002,0.0,0.0,0.0,SSR,803,Shop(5) - Car Seat,363,2.0,20010164.0,8.0,M4ZP73,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8835296,112963.0,2023-08-22,YYZ  ,YEG  ,18271603,1002,0.0,0.0,0.0,SSR,639,Shop(1) - Stroller,363,2.0,20015207.0,8.0,WUVMN5,Air Black Box,Domestic,Ancillary,SSR,0,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8835296,112963.0,2023-08-22,YYZ  ,YEG  ,18271603,1002,0.0,0.0,0.0,SSR,639,Shop(3) - Car Seat,363,2.0,20015207.0,8.0,WUVMN5,Air Black Box,Domestic,Ancillary,SSR,0,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8832227,137943.0,2023-12-25,YEG  ,YVR  ,18265304,1000,0.0,0.0,0.0,Handling Fee,827,Call Center Fee,9686,1.0,20008752.0,1.0,GU42TM,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8832227,137943.0,2023-12-25,YEG  ,YVR  ,18265304,1000,25.0,1.25,26.25,Handling Fee,827,Call Center Fee,10565,1.0,20008752.0,1.0,GU42TM,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8833214,148418.0,2023-07-30,YVR  ,YEG  ,18267322,1000,25.0,1.25,26.25,Handling Fee,832,Call Center Fee,10373,1.0,20010825.0,1.0,TSPTR9,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8833325,124269.0,2023-09-03,LAX  ,YVR  ,18267541,1009,13.75,0.0,13.75,Transport Tax,1889,US Transportation Tax - Domestic,357,1.0,20011049.0,6.0,8HPT7A,API - VoyageALaCarte,International,FlowThru,Transport Tax,0,Sun,InDirect,USD,0.744491,10.24,0.0,0.0,left_only
2023-07-30,8833325,124269.0,2023-09-03,LAX  ,YVR  ,18267541,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,357,1.0,20011049.0,6.0,8HPT7A,API - VoyageALaCarte,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,InDirect,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8821128,114244.0,2023-08-01,YHZ  ,YYZ  ,18242031,1000,25.0,3.75,28.75,Handling Fee,659,Call Center Fee,10204,1.0,20009153.0,288.0,RBC6NJ,API - Expedia,Domestic,Ancillary,Call Center Fee,1,Mid Stage,InDirect,CAD,1.0,25.0,0.0,3.75,left_only
2023-07-30,8834627,119985.0,2023-09-23,YEG  ,YVR  ,18270240,999,0.0,0.0,0.0,Non Refundable,827,Non Refundable,7980,2.0,20014876.0,288.0,SRSS3B,API - Expedia,Domestic,Ancillary,Non Refundable,0,Mid Stage,InDirect,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8833919,149397.0,2023-11-23,FLL  ,YUL  ,18268699,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1101,US - Passenger Civil Aviation Security Charge,363,1.0,20012259.0,8.0,XJVNGJ,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8833458,149397.0,2023-11-23,FLL  ,YUL  ,18267783,1009,3.42,0.0,3.42,Transport Tax,1101,US Transportation Tax - Domestic,363,1.0,20011296.0,8.0,6D2NE2,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744491,2.55,0.0,0.0,left_only
2023-07-30,8833458,149397.0,2023-11-23,FLL  ,YUL  ,18267783,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1101,US - Passenger Civil Aviation Security Charge,363,1.0,20011296.0,8.0,6D2NE2,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8831303,145723.0,2023-09-26,YEG  ,LAX  ,18263345,1009,28.36,0.0,28.36,Transport Tax,1710,Transport Tax,363,2.0,20006723.0,8.0,3MYK5F,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744491,21.11,0.0,0.0,left_only
2023-07-30,8831303,145723.0,2023-09-26,YEG  ,LAX  ,18263345,1020,9.41,0.0,9.41,US Immigration User Fee,1710,US Immigration User Fee,363,2.0,20006723.0,8.0,3MYK5F,Air Black Box,International,FlowThru,US Immigration User Fee,0,Sun,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8827995,148279.0,2023-07-30,YEG  ,YOW  ,18256366,1000,0.0,0.0,0.0,Handling Fee,798,Call Center Fee,9537,1.0,20015131.0,1.0,SNM7SA,Flair Air,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8827995,148279.0,2023-07-30,YEG  ,YOW  ,18256366,1000,-25.0,-1.25,-26.25,Handling Fee,798,Call Center Fee(CHANGED),9537,1.0,20015131.0,1.0,SNM7SA,Flair Air,Domestic,Ancillary,Call Center Fee,-1,Long Haul,Direct,CAD,1.0,-25.0,0.0,-1.25,left_only
2023-07-30,8827995,148279.0,2023-07-30,YEG  ,YOW  ,18256366,1000,25.0,1.25,26.25,Handling Fee,798,Call Center Fee,9487,1.0,20015131.0,1.0,SNM7SA,Flair Air,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8244109,145635.0,2023-07-31,YVR  ,YWG  ,16835125,1001,0.0,0.0,0.0,Seat Assignment,856,Seat Assignment,9909,2.0,20007828.0,8.0,KVQKFZ,Air Black Box,Domestic,Ancillary,Seat Assignment,-1,Long Haul,Direct,CAD,1.0,-15.0,-15.0,0.0,left_only
2023-07-30,8834440,120189.0,2023-09-10,YVR  ,YEG  ,18269885,1002,0.0,0.0,0.0,SSR,828,Shop(3) - Stroller,363,1.0,20013470.0,8.0,SESX6Q,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8834440,120189.0,2023-09-10,YVR  ,YEG  ,18269885,1002,0.0,0.0,0.0,SSR,828,Shop(1) - Car Seat,363,1.0,20013470.0,8.0,SESX6Q,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
